,label,win,points,aces,dealer card,round,game number
38590,0,True,20,1,2,2,32390
38600,0,True,20,0,4,0,32397
38604,1,True,6,0,10,0,32402
38605,1,True,16,0,10,1,32402
38607,0,True,19,0,6,0,32404
38624,1,True,9,0,11,0,32418
38625,0,True,19,0,11,1,32418
38628,0,True,20,0,8,0,32420
38629,0,True,20,0,8,0,32421
38664,0,True,20,0,6,0,32452
38678,0,True,19,0,11,0,32463
38702,0,True,20,0,3,0,32483
38715,1,True,15,0,11,0,32496
38716,0,True,20,0,11,1,32496
38735,0,True,20,0,9,0,32513
38736,1,True,17,1,10,0,32514
38737,1,True,19,1,10,1,32514
38738,0,True,19,1,10,2,32514
38740,0,True,20,0,2,0,32516
38742,1,True,16,0,2,0,32518
38749,0,True,18,1,7,0,32523
38753,0,True,20,0,9,0,32528
38766,1,True,13,0,2,0,32538
38773,1,True,13,0,9,0,32544
38774,1,True,17,0,9,1,32544
38793,0,True,20,0,9,0,32561
38803,1,True,14,1,10,0,32568
38804,1,True,14,1,10,1,32568
38805,0,True,18,1,10,2,32568
38815,0,True,20,0,10,0,32577
38819,0,True,20,0,9,0,32580
38825,1,True,5,0,2,0,32584
38826,1,True,9,0,2,1,32584
38827,0,True,19,0,2,2,32584
38844,1,True,19,0,5,0,32598
38868,0,True,19,1,4,0,32617
38919,0,True,19,0,10,0,32656
38922,1,True,8,0,3,0,32658
38923,1,True,19,1,3,1,32658
38943,0,True,20,0,5,0,32676
38962,0,True,20,0,8,0,32692
38969,0,True,20,0,4,0,32700
38970,1,True,11,0,8,0,32701
38985,0,True,20,0,9,0,32712
38992,1,True,14,0,9,0,32716
38997,0,True,20,0,10,0,32720
39004,1,True,10,0,10,0,32725
39005,0,True,20,0,10,1,32725
39006,1,True,10,0,9,0,32726
39007,0,True,20,0,9,1,32726
39019,1,True,9,0,3,0,32735
39020,0,True,19,0,3,1,32735
39023,0,True,19,1,10,0,32738
39026,1,True,10,0,6,0,32741
39027,0,True,20,0,6,1,32741
39031,1,True,10,0,7,0,32746
39032,1,True,20,0,7,1,32746
39033,1,True,7,0,7,0,32747
39034,0,True,18,1,7,1,32747
39053,1,True,8,0,9,0,32766
39054,0,True,18,0,9,1,32766
39056,0,True,20,0,3,0,32768
39099,0,True,20,1,2,0,32803
39109,1,True,9,0,11,0,32813
39110,1,True,17,0,11,1,32813
39117,0,True,19,0,7,0,32820
39119,1,True,10,0,3,0,32823
39120,0,True,20,0,3,1,32823
39137,0,True,19,0,10,0,32834
39144,0,True,20,0,7,0,32842
39151,0,True,20,1,9,0,32847
39158,1,True,6,0,10,0,32855
39159,1,True,8,0,10,1,32855
39160,0,True,18,0,10,2,32855
39165,1,True,19,1,9,0,32859
39166,0,True,19,1,9,1,32859
39167,0,True,20,0,9,0,32860
39170,1,True,13,0,10,0,32862
39171,0,True,19,0,10,1,32862
39188,1,True,5,0,4,0,32878
39189,1,True,15,0,4,1,32878
39206,0,True,20,0,8,0,32889
39238,1,True,10,0,7,0,32918
39239,0,True,20,0,7,1,32918
39240,0,True,20,0,7,0,32919
39250,0,True,19,1,2,0,32927
39262,1,True,10,0,8,0,32939
39265,0,True,20,1,9,0,32943
39270,1,True,12,0,8,0,32948
39273,1,True,9,0,3,0,32952
39274,1,True,14,0,3,1,32952
39275,0,True,19,0,2,0,32953
39282,1,True,18,0,3,0,32959
39283,0,True,20,0,3,1,32959
39284,1,True,17,0,8,0,32960
39286,1,True,19,0,4,0,32962
39287,1,True,11,0,11,0,32963
39290,1,True,8,0,10,0,32965
39291,1,True,19,1,10,1,32965
39292,1,True,20,2,10,2,32965
39295,0,True,20,0,7,0,32968
39305,1,True,14,1,10,0,32980
39306,1,True,12,1,10,1,32980
39327,0,True,20,1,7,0,33000
39329,0,True,19,1,3,0,33002
39332,0,True,20,0,7,0,33007
39333,0,True,20,0,4,0,33008
39336,0,True,18,0,10,0,33010
39343,0,True,19,0,6,0,33016
39361,0,True,18,0,7,0,33030
39373,1,True,6,0,10,0,33040
39374,1,True,10,0,10,1,33040
39375,0,True,19,0,10,2,33040
39390,0,True,20,0,6,0,33054
39427,0,True,19,1,4,0,33085
39452,1,True,11,0,2,0,33104
39456,0,True,19,0,10,0,33109
39458,0,True,19,0,10,0,33111
39480,0,True,19,0,8,0,33130
39483,1,True,19,0,7,0,33133
39484,0,True,18,0,5,0,33134
39489,0,True,20,0,9,0,33138
39494,1,True,13,0,9,0,33142
39501,0,True,19,1,2,0,33148
39511,0,True,20,0,9,0,33159
39515,0,True,20,0,10,0,33163
39520,1,True,16,0,9,0,33166
39521,1,True,18,0,9,1,33166
39544,1,True,17,1,6,0,33184
39545,0,True,18,2,6,1,33184
39555,0,True,20,1,10,0,33192
39560,0,True,20,0,6,0,33200
39566,1,True,17,0,10,0,33206
39570,0,True,20,0,7,0,33211
39571,0,True,20,0,11,0,33212
39576,0,True,20,0,10,0,33216
39583,0,True,18,0,3,0,33222
39586,1,True,6,0,10,0,33225
39587,1,True,16,0,10,1,33225
39588,0,True,20,0,10,2,33225
39606,1,True,9,0,9,0,33239
39607,0,True,20,1,9,1,33239
39609,0,True,20,0,5,0,33241
39614,1,True,10,0,7,0,33247
39615,0,True,20,0,7,1,33247
39616,0,True,20,0,5,0,33248
39633,1,True,10,0,10,0,33261
39634,0,True,20,0,10,1,33261
39668,0,True,20,1,10,0,33291
39677,0,True,19,0,7,0,33299
39678,1,True,9,0,3,0,33300
39679,0,True,20,1,3,1,33300
39680,0,True,19,0,4,0,33301
39701,1,True,13,0,11,0,33318
39702,0,True,19,0,11,1,33318
39708,0,True,20,0,2,0,33324
39733,0,True,20,1,7,0,33342
39757,0,True,20,0,7,0,33365
39760,0,True,20,0,8,0,33368
39764,0,True,19,0,9,0,33372
39767,1,True,11,0,6,0,33375
39787,1,True,15,0,7,0,33388
39788,0,True,19,0,7,1,33388
39801,1,True,6,0,6,0,33399
39802,1,True,14,0,6,1,33399
39803,0,True,19,0,6,2,33399
39825,1,True,15,0,8,0,33416
39830,0,True,20,1,10,0,33421
39831,0,True,19,0,10,0,33422
39852,1,True,10,0,10,0,33441
39882,0,True,19,0,7,0,33471
39888,0,True,20,0,10,0,33477
39911,0,True,20,0,3,0,33495
39917,1,True,12,0,3,0,33500
39918,1,True,13,1,3,1,33500
39919,0,True,19,1,3,2,33500
39929,1,True,12,0,11,0,33510
39930,0,True,18,0,11,1,33510
39947,1,True,18,0,7,0,33522
39948,0,True,20,0,7,1,33522
39968,1,True,11,0,11,0,33538
39971,1,True,10,0,8,0,33541
39972,0,True,20,0,8,1,33541
39990,0,True,20,0,11,0,33559
40013,0,True,20,0,8,0,33577
40018,0,True,20,0,8,0,33583
40042,0,True,18,1,2,0,33601
40047,1,True,10,0,2,0,33606
40048,0,True,20,0,2,1,33606
40055,0,True,18,0,8,0,33611
40067,0,True,18,0,2,0,33624
40073,0,True,19,0,9,0,33629
40081,1,True,14,0,2,0,33638
40082,0,True,19,0,2,1,33638
40084,0,True,20,0,10,0,33640
40089,1,True,10,0,10,0,33645
40097,0,True,20,0,9,0,33652
40149,0,True,20,0,5,0,33690
40186,0,True,20,0,4,0,33714
40220,1,True,18,0,10,0,33743
40222,0,True,20,0,7,0,33745
40236,0,True,20,0,4,0,33761
40265,1,True,18,0,10,0,33785
40272,1,True,12,0,7,0,33791
40273,0,True,18,0,9,0,33793
40282,0,True,20,1,4,0,33802
40283,1,True,5,0,3,0,33803
40284,1,True,8,0,3,1,33803
40285,0,True,18,0,3,2,33803
40289,0,True,20,1,10,0,33806
40304,1,True,10,0,3,0,33817
40305,0,True,20,0,3,1,33817
40336,1,True,9,0,11,0,33845
40337,0,True,19,0,11,1,33845
40342,0,True,18,0,4,0,33849
40343,0,True,20,0,7,0,33850
40372,0,True,20,0,10,0,33877
40390,1,True,5,0,10,0,33889
40391,1,True,15,0,10,1,33889
40398,0,True,18,0,10,0,33894
40431,1,True,13,0,2,0,33926
40432,0,True,20,0,2,1,33926
40436,0,True,20,0,9,0,33929
40441,0,True,20,0,7,0,33934
40448,0,True,19,0,6,0,33940
40455,1,True,9,0,7,0,33947
40456,0,True,19,0,7,1,33947
40471,1,True,15,0,7,0,33964
40505,0,True,20,0,3,0,33993
40509,1,True,16,0,11,0,33997
40510,0,True,20,0,11,1,33997
40538,0,True,18,1,10,0,34021
40577,1,True,15,0,10,0,34045
40578,0,True,19,0,10,1,34045
40589,1,True,8,0,10,0,34057
40590,1,True,15,0,10,1,34057
40594,1,True,13,0,7,0,34064
40595,0,True,19,0,7,1,34064
40641,1,True,7,0,2,0,34097
40642,0,True,18,1,2,1,34097
40686,0,True,20,1,7,0,34135
40690,0,True,20,0,10,0,34140
40697,0,True,20,0,10,0,34144
40730,1,True,14,0,10,0,34175
40763,1,True,18,0,2,0,34199
40764,1,True,9,0,7,0,34200
40765,0,True,19,0,7,1,34200
40774,0,True,18,0,5,0,34208
40778,0,True,19,0,2,0,34210
40796,1,True,17,0,6,0,34225
40797,0,True,19,0,6,1,34225
40801,1,True,14,0,7,0,34229
40802,0,True,18,0,7,1,34229
40835,0,True,20,0,9,0,34264
40848,0,True,20,0,3,0,34273
40849,1,True,15,1,10,0,34274
40850,0,True,20,1,10,1,34274
40884,1,True,17,0,9,0,34299
40885,1,True,15,0,4,0,34300
40886,0,True,18,0,4,1,34300
40897,0,True,20,0,4,0,34311
40907,1,True,10,0,7,0,34321
40908,0,True,20,0,7,1,34321
40914,1,True,13,0,7,0,34328
40921,1,True,20,0,10,0,34334
40925,0,True,20,0,6,0,34339
40937,1,True,13,0,2,0,34350
40938,0,True,18,0,2,1,34350
40958,0,True,20,0,5,0,34367
40964,1,True,13,0,9,0,34373
40967,1,True,11,0,10,0,34376
40992,0,True,20,0,3,0,34393
41019,0,True,20,0,5,0,34413
41035,0,True,20,1,9,0,34427
41066,0,True,20,0,9,0,34456
41085,1,True,19,1,11,0,34475
41092,1,True,5,0,9,0,34482
41093,1,True,14,0,9,1,34482
41100,0,True,18,1,4,0,34488
41108,0,True,19,0,3,0,34497
41109,1,True,11,0,4,0,34498
41111,0,True,20,0,3,0,34500
41118,1,True,16,0,3,0,34505
41119,0,True,19,0,3,1,34505
41127,0,True,20,0,10,0,34513
41140,1,True,13,0,5,0,34524
41157,1,True,12,0,8,0,34535
41158,0,True,19,0,8,1,34535
41162,1,True,20,0,11,0,34538
41184,1,True,9,0,2,0,34557
41185,0,True,19,0,2,1,34557
41197,0,True,19,0,10,0,34566
41204,1,True,6,0,10,0,34571
41205,1,True,8,0,10,1,34571
41206,1,True,11,0,10,2,34571
41264,1,True,20,0,8,0,34621
41265,1,True,10,0,8,0,34622
41266,0,True,20,0,8,1,34622
41269,0,True,20,0,3,0,34624
41272,1,True,8,0,7,0,34627
41273,1,True,17,0,7,1,34627
41274,0,True,20,0,7,2,34627
41284,1,True,9,0,10,0,34635
41285,0,True,20,1,10,1,34635
41356,1,True,8,0,6,0,34692
41357,0,True,19,1,6,1,34692
41372,0,True,20,0,4,0,34704
41392,1,True,6,0,8,0,34720
41393,1,True,8,0,8,1,34720
41394,1,True,10,0,8,2,34720
41395,0,True,20,0,8,3,34720
41404,0,True,18,0,6,0,34728
41410,1,True,10,0,9,0,34732
41445,0,True,18,0,10,0,34762
41454,0,True,20,0,9,0,34770
41480,1,True,17,0,11,0,34795
41481,0,True,19,0,11,1,34795
41489,0,True,19,0,10,0,34804
41490,0,True,20,0,2,0,34805
41491,1,True,9,0,7,0,34806
41492,0,True,19,0,7,1,34806
41501,0,True,20,0,10,0,34814
41513,0,True,20,0,6,0,34823
41526,1,True,10,0,10,0,34833
41551,0,True,20,0,3,0,34851
41556,0,True,20,0,8,0,34856
41562,1,True,11,0,10,0,34862
41568,0,True,20,0,11,0,34869
41571,1,True,13,1,8,0,34872
41572,1,True,13,1,8,1,34872
41573,0,True,19,1,8,2,34872
41578,1,True,8,0,9,0,34879
41579,0,True,18,0,9,1,34879
41587,1,True,8,0,10,0,34885
41588,1,True,17,0,10,1,34885
41608,0,True,20,0,9,0,34899
41616,1,True,20,0,10,0,34905
41624,1,True,11,0,10,0,34912
41625,1,True,14,0,10,1,34912
41626,0,True,20,0,10,2,34912
41631,0,True,20,0,9,0,34918
41667,1,True,8,0,4,0,34950
41668,0,True,18,0,4,1,34950
41671,1,True,17,0,10,0,34953
41675,0,True,20,0,8,0,34957
41682,1,True,17,0,2,0,34966
41683,0,True,20,0,2,1,34966
41693,1,True,12,0,4,0,34976
41698,1,True,17,0,10,0,34982
41703,1,True,13,0,10,0,34986
41711,1,True,15,0,3,0,34993
41712,1,True,13,0,2,0,34995
41713,0,True,20,0,2,1,34995
41714,0,True,19,0,11,0,34996
41751,0,True,19,0,10,0,35028
41755,1,True,12,0,7,0,35031
41756,0,True,20,0,7,1,35031
41758,1,True,14,0,6,0,35033
41762,1,True,10,0,7,0,35036
41763,0,True,19,0,7,1,35036
41764,0,True,20,0,3,0,35037
41769,0,True,18,0,8,0,35041
41790,1,True,10,0,3,0,35061
41791,0,True,20,0,3,1,35061
41799,1,True,12,0,7,0,35067
41800,0,True,18,0,7,0,35068
41803,0,True,20,0,7,0,35072
41837,0,True,18,0,6,0,35101
41842,0,True,20,0,7,0,35106
41847,0,True,19,0,4,0,35109
41886,0,True,20,0,6,0,35142
41897,1,True,9,0,10,0,35151
41898,1,True,19,0,10,1,35151
41901,1,True,4,0,8,0,35154
41902,1,True,9,0,8,1,35154
41903,0,True,19,0,8,2,35154
41923,1,True,9,0,2,0,35170
41924,0,True,19,0,2,1,35170
41940,1,True,12,0,7,0,35186
41948,0,True,19,0,7,0,35192
41950,0,True,20,0,10,0,35194
41953,0,True,20,0,4,0,35197
41957,0,True,20,0,9,0,35200
42018,1,True,18,0,10,0,35253
42019,0,True,19,1,10,1,35253
42039,1,True,8,0,9,0,35273
42040,1,True,10,0,9,1,35273
42041,0,True,20,0,9,2,35273
42084,0,True,20,0,8,0,35313
42114,1,True,10,0,10,0,35339
42123,0,True,20,0,6,0,35348
42129,1,True,10,0,10,0,35352
42130,0,True,20,0,10,1,35352
42133,0,True,20,0,7,0,35355
42150,0,True,20,0,8,0,35371
42156,0,True,20,0,6,0,35376
42160,1,True,12,0,9,0,35379
42161,0,True,20,0,9,1,35379
42174,0,True,19,0,11,0,35390
42175,1,True,13,0,10,0,35391
42176,0,True,19,0,6,0,35392
42205,0,True,20,0,10,0,35416
42206,0,True,20,0,11,0,35418
42209,0,True,19,1,8,0,35422
42214,1,True,6,0,7,0,35426
42215,1,True,9,0,7,1,35426
42216,0,True,20,1,7,2,35426
42222,1,True,12,0,11,0,35433
42254,1,True,11,0,10,0,35461
42255,0,True,20,0,10,1,35461
42270,0,True,20,0,11,0,35475
42284,0,True,20,0,5,0,35487
42307,1,True,15,0,2,0,35505
42318,0,True,19,0,10,0,35515
42339,0,True,20,0,2,0,35531
42345,1,True,17,0,4,0,35535
42350,1,True,10,0,5,0,35538
42369,1,True,10,0,3,0,35551
42370,0,True,20,0,3,1,35551
42375,1,True,9,0,3,0,35556
42376,0,True,19,0,3,1,35556
42380,1,True,18,0,10,0,35560
42381,1,True,20,0,10,1,35560
42387,0,True,20,1,5,0,35564
42395,0,True,19,0,8,0,35570
42399,1,True,19,1,9,0,35573
42416,0,True,20,0,2,0,35587
42455,0,True,19,0,7,0,35623
42464,1,True,10,0,8,0,35631
42465,0,True,20,0,8,1,35631
42468,0,True,20,0,6,0,35634
42482,0,True,19,1,10,0,35644
42486,0,True,20,0,11,0,35646
42498,0,True,19,0,11,0,35653
42508,1,True,12,0,2,0,35666
42509,0,True,19,0,2,1,35666
42510,0,True,20,0,6,0,35667
42550,0,True,20,0,11,0,35698
42559,1,True,9,0,10,0,35707
42560,0,True,18,0,10,1,35707
42569,1,True,13,0,8,0,35715
42570,0,True,18,0,8,1,35715
42590,0,True,20,0,2,0,35731
42595,0,True,20,0,3,0,35737
42608,1,True,16,0,7,0,35749
42610,1,True,12,0,2,0,35751
42616,1,True,18,1,10,0,35756
42617,0,True,18,1,10,1,35756
42644,0,True,19,0,7,0,35778
42668,1,True,20,0,8,0,35799
42670,0,True,20,1,7,0,35801
42672,1,True,17,0,11,0,35803
42688,1,True,9,0,7,0,35821
42689,0,True,19,0,7,1,35821
42692,1,True,10,0,4,0,35823
42693,0,True,20,0,4,1,35823
42695,1,True,14,0,9,0,35825
42696,0,True,19,0,9,1,35825
42708,0,True,19,0,5,0,35836
42710,0,True,20,0,9,0,35838
42721,0,True,19,1,3,0,35846
42725,0,True,20,0,11,0,35850
42727,0,True,20,0,7,0,35853
42786,1,True,5,0,3,0,35898
42787,1,True,10,0,3,1,35898
42792,1,True,8,0,4,0,35901
42793,0,True,18,0,4,1,35901
42809,0,True,20,0,10,0,35913
42812,1,True,9,0,9,0,35915
42813,0,True,19,0,9,1,35915
42830,0,True,20,0,8,0,35929
42833,1,True,9,0,10,0,35931
42834,0,True,19,0,10,1,35931
42859,1,True,7,0,7,0,35954
42860,1,True,9,0,7,1,35954
42861,0,True,19,0,7,2,35954
42868,0,True,19,0,10,0,35960
42869,0,True,19,0,10,0,35961
42872,0,True,20,0,10,0,35964
42880,1,True,6,0,5,0,35973
42881,1,True,9,0,5,1,35973
42882,0,True,19,0,5,2,35973
42887,0,True,20,0,8,0,35977
42892,0,True,20,0,8,0,35980
42919,0,True,20,0,6,0,36004
42933,0,True,20,0,7,0,36020
42938,1,True,10,0,5,0,36023
42939,0,True,18,0,5,1,36023
42954,0,True,20,0,10,0,36034
42958,1,True,11,0,11,0,36036
42967,1,True,17,0,10,0,36044
42968,0,True,19,0,10,1,36044
42980,0,True,20,0,6,0,36053
42985,0,True,20,0,2,0,36057
42992,1,True,7,0,9,0,36063
42993,0,True,18,1,9,1,36063
42997,1,True,16,0,3,0,36067
43025,0,True,20,0,10,0,36094
43054,0,True,20,0,8,0,36115
43080,0,True,20,1,7,0,36135
43091,1,True,15,0,11,0,36145
43092,0,True,20,0,11,1,36145
43105,1,True,19,0,5,0,36160
43112,1,True,16,1,4,0,36164
43113,1,True,15,1,4,1,36164
43114,0,True,19,1,4,2,36164
43115,0,True,20,1,10,0,36165
43136,1,True,14,0,10,0,36183
43137,0,True,19,0,10,1,36183
43146,1,True,9,0,4,0,36190
43147,1,True,18,0,4,1,36190
43161,0,True,20,0,3,0,36204
43165,1,True,10,0,10,0,36206
43205,1,True,17,1,10,0,36243
43206,1,True,17,1,10,1,36243
43240,0,True,20,0,8,0,36271
43247,1,True,15,0,5,0,36278
43248,1,True,9,0,5,0,36279
43249,0,True,19,0,5,1,36279
43251,0,True,20,0,8,0,36281
43283,1,True,20,0,10,0,36306
43284,0,True,20,0,2,0,36307
43345,1,True,7,0,4,0,36361
43346,1,True,13,0,4,1,36361
43347,0,True,20,0,4,2,36361
43356,0,True,20,0,8,0,36369
43383,1,True,12,0,8,0,36395
43384,0,True,19,0,10,0,36396
43405,1,True,14,0,10,0,36415
43415,1,True,12,0,10,0,36425
43419,0,True,20,0,7,0,36429
43433,0,True,20,0,7,0,36442
43435,0,True,19,0,3,0,36445
43443,1,True,13,0,9,0,36451
43444,1,True,14,1,9,1,36451
43445,0,True,20,1,9,2,36451
43446,1,True,10,0,9,0,36452
43447,0,True,20,0,9,1,36452
43474,0,True,20,0,7,0,36474
43480,1,True,15,0,2,0,36481
43496,0,True,18,0,4,0,36493
43511,1,True,7,0,6,0,36508
43512,1,True,12,0,6,1,36508
43513,1,True,18,0,6,2,36508
43514,0,True,20,0,6,3,36508
43518,1,True,11,0,7,0,36512
43519,1,True,17,0,7,1,36512
43532,0,True,20,0,10,0,36521
43533,0,True,20,0,10,0,36522
43535,1,True,7,0,10,0,36524
43536,1,True,10,0,10,1,36524
43542,0,True,20,0,4,0,36529
43549,1,True,9,0,10,0,36535
43550,0,True,20,1,10,1,36535
43553,1,True,11,0,10,0,36538
43601,1,True,8,0,7,0,36581
43602,1,True,10,0,7,1,36581
43603,0,True,20,0,7,2,36581
43604,0,True,19,0,10,0,36582
43612,1,True,9,0,10,0,36588
43613,0,True,19,0,10,1,36588
43619,0,True,20,0,5,0,36594
43621,0,True,20,0,11,0,36596
43643,0,True,20,0,9,0,36612
43644,0,True,19,0,9,0,36613
43657,0,True,20,1,7,0,36626
43659,0,True,20,0,6,0,36628
43670,1,True,20,0,3,0,36637
43676,0,True,18,0,2,0,36644
43681,1,True,10,0,5,0,36651
43687,0,True,18,0,5,0,36657
43700,0,True,19,0,8,0,36672
43724,0,True,18,0,7,0,36696
43759,0,True,19,1,9,0,36729
43771,1,True,10,0,10,0,36738
43772,0,True,20,0,10,1,36738
43773,1,True,10,0,8,0,36739
43774,0,True,20,0,8,1,36739
43780,1,True,18,0,8,0,36744
43781,0,True,20,0,10,0,36745
43803,1,True,10,0,8,0,36766
43804,0,True,19,0,8,1,36766
43817,1,True,15,0,7,0,36777
43818,0,True,20,0,7,1,36777
43870,0,True,18,1,10,0,36822
43873,0,True,19,1,10,0,36825
43882,0,True,20,0,11,0,36832
43902,1,True,10,0,11,0,36850
43938,1,True,11,0,7,0,36879
43939,1,True,14,0,7,1,36879
43940,0,True,18,0,7,2,36879
43943,1,True,17,0,10,0,36882
43956,1,True,14,0,6,0,36891
43957,0,True,19,0,6,1,36891
43975,1,True,10,0,11,0,36909
43976,1,True,14,0,11,1,36909
43986,1,True,15,0,9,0,36922
43987,0,True,18,0,9,1,36922
43992,1,True,14,0,4,0,36926
43993,0,True,20,0,4,1,36926
44001,1,True,17,0,8,0,36937
44015,0,True,20,1,9,0,36948
44021,1,True,14,0,4,0,36953
44041,1,True,15,0,10,0,36974
44042,0,True,20,0,10,1,36974
44052,1,True,11,0,10,0,36985
44080,0,True,20,0,6,0,37008
44082,1,True,10,0,11,0,37010
44083,0,True,20,0,11,1,37010
44095,1,True,13,0,5,0,37019
44096,1,True,17,0,5,1,37019
44113,0,True,19,0,8,0,37036
44114,0,True,18,1,8,0,37037
44116,1,True,17,0,4,0,37039
44117,0,True,19,0,4,1,37039
44175,1,True,12,0,7,0,37084
44183,0,True,19,1,2,0,37091
44186,1,True,16,0,3,0,37094
44187,0,True,18,0,3,1,37094
44200,0,True,18,0,10,0,37104
44206,0,True,18,0,6,0,37108
44213,1,True,8,0,7,0,37113
44214,0,True,19,1,7,1,37113
44238,1,True,9,0,10,0,37134
44239,0,True,19,0,10,1,37134
44246,1,True,14,0,8,0,37139
44247,0,True,19,0,8,1,37139
44251,0,True,19,0,7,0,37142
44282,0,True,19,0,2,0,37164
44308,1,True,12,0,10,0,37185
44309,1,True,16,0,10,1,37185
44310,0,True,20,0,10,2,37185
44313,0,True,20,0,10,0,37188
44315,0,True,20,0,4,0,37190
44318,1,True,14,0,10,0,37194
44334,1,True,15,0,6,0,37209
44335,0,True,20,0,6,1,37209
44347,0,True,20,0,4,0,37219
44401,0,True,20,0,4,0,37260
44409,0,True,20,0,8,0,37268
44428,0,True,20,0,6,0,37283
44462,1,True,17,0,10,0,37310
44463,0,True,19,0,10,1,37310
44485,0,True,19,0,11,0,37328
44499,1,True,10,0,9,0,37345
44500,0,True,20,0,9,1,37345
44502,0,True,20,1,10,0,37347
44517,1,True,10,0,8,0,37361
44518,0,True,20,0,8,1,37361
44522,0,True,18,0,2,0,37365
44534,0,True,20,0,9,0,37373
44547,0,True,20,0,9,0,37383
44553,0,True,20,0,3,0,37389
44555,1,True,9,0,11,0,37391
44556,0,True,19,0,11,1,37391
44563,1,True,17,1,10,0,37395
44578,1,True,16,0,3,0,37407
44579,0,True,20,0,8,0,37408
44610,0,True,19,0,7,0,37432
44657,0,True,20,1,8,0,37473
44661,0,True,20,0,10,0,37477
44663,0,True,20,1,10,0,37479
44670,0,True,19,0,3,0,37484
44677,1,True,16,0,11,0,37492
44678,0,True,19,0,11,1,37492
44694,0,True,19,0,7,0,37506
44703,1,True,18,0,3,0,37515
44704,0,True,20,0,3,1,37515
44710,0,True,18,1,7,0,37520
44723,0,True,20,0,9,0,37530
44749,0,True,20,1,6,0,37555
44760,0,True,18,0,7,0,37564
44763,0,True,20,0,8,0,37568
44764,0,True,19,0,4,0,37569
44767,1,True,13,1,2,0,37571
44794,0,True,18,0,10,0,37595
44796,1,True,15,0,10,0,37597
44799,0,True,20,0,8,0,37604
44804,1,True,11,0,10,0,37610
44822,1,True,10,0,7,0,37625
44823,0,True,20,0,7,1,37625
44825,1,True,11,0,10,0,37627
44829,1,True,10,0,10,0,37631
44874,0,True,20,0,11,0,37672
44880,0,True,20,0,10,0,37677
44885,1,True,8,0,5,0,37682
44886,0,True,19,1,5,1,37682
44893,1,True,16,0,7,0,37689
44894,0,True,18,0,7,1,37689
44910,0,True,19,0,4,0,37702
44912,0,True,20,0,9,0,37704
44915,0,True,19,1,2,0,37706
44953,1,True,19,0,7,0,37737
44954,1,True,19,0,9,0,37738
44956,0,True,18,0,6,0,37740
44973,1,True,12,0,5,0,37756
44974,0,True,20,0,5,1,37756
44987,0,True,18,0,7,0,37766
45039,1,True,9,0,10,0,37810
45040,0,True,19,0,10,1,37810
45041,0,True,20,0,3,0,37811
45056,0,True,20,0,2,0,37824
45061,0,True,20,0,4,0,37828
45062,0,True,18,0,7,0,37830
45076,0,True,19,0,8,0,37844
45081,0,True,20,0,10,0,37850
45084,1,True,8,0,8,0,37853
45085,1,True,10,0,8,1,37853
45086,0,True,20,0,8,2,37853
45097,0,True,18,0,7,0,37861
45102,0,True,19,0,8,0,37865
45163,1,True,15,0,10,0,37913
45164,0,True,20,0,10,1,37913
45168,1,True,13,1,2,0,37916
45169,1,True,18,1,2,1,37916
45170,0,True,18,1,2,2,37916
45171,0,True,18,0,9,0,37917
45175,0,True,20,0,4,0,37920
45179,0,True,19,0,5,0,37924
45229,1,True,17,0,3,0,37965
45230,0,True,20,0,3,1,37965
45245,1,True,15,1,8,0,37975
45249,1,True,18,0,7,0,37979
45250,0,True,19,1,7,1,37979
45255,0,True,19,0,7,0,37983
45258,1,True,10,0,6,0,37987
45259,0,True,20,0,6,1,37987
45277,0,True,20,0,10,0,38001
45324,0,True,19,0,9,0,38037
45329,1,True,16,0,4,0,38041
45330,0,True,19,0,4,1,38041
45336,0,True,20,0,6,0,38047
45374,1,True,19,0,7,0,38081
45375,1,True,13,0,10,0,38082
45376,1,True,18,0,10,1,38082
45377,0,True,20,0,10,2,38082
45381,1,True,9,0,10,0,38086
45382,0,True,18,0,10,1,38086
45411,0,True,20,0,10,0,38109
45413,0,True,20,0,7,0,38111
45446,0,True,19,0,10,0,38140
45463,1,True,10,0,8,0,38155
45468,0,True,19,0,5,0,38159
45484,1,True,10,0,4,0,38172
45485,0,True,18,0,4,1,38172
45491,0,True,19,0,4,0,38178
45515,1,True,11,0,4,0,38198
45521,1,True,9,0,7,0,38203
45522,0,True,20,1,7,1,38203
45523,1,True,10,0,8,0,38204
45524,0,True,20,0,8,1,38204
45582,0,True,20,0,10,0,38254
45585,0,True,20,0,4,0,38257
45600,0,True,20,1,10,0,38268
45606,0,True,19,0,5,0,38272
45629,1,True,7,0,8,0,38289
45630,1,True,18,1,8,1,38289
45631,0,True,20,1,8,2,38289
45640,0,True,20,0,6,0,38298
45667,0,True,18,0,7,0,38319
45691,1,True,10,0,9,0,38342
45692,0,True,20,0,9,1,38342
45693,0,True,19,0,10,0,38343
45698,1,True,20,1,10,0,38346
45707,0,True,20,0,10,0,38355
45713,1,True,8,0,10,0,38360
45714,0,True,19,1,10,1,38360
45723,0,True,18,0,7,0,38369
45730,1,True,15,1,9,0,38375
45731,1,True,16,2,9,1,38375
45732,0,True,19,2,9,2,38375
45750,1,True,16,0,10,0,38393
45751,1,True,18,0,10,1,38393
45758,0,True,19,0,7,0,38399
45760,1,True,11,0,3,0,38401
45761,0,True,20,0,3,1,38401
